module	caller	line	callee
app/app.py	_v48136_storage_node_group_table	26476	body.append
app/app.py	_v48136_storage_node_group_table	26485	_storage_sort_header
app/app.py	_v48136_storage_node_group_table	26459	g[0].lower
app/app.py	_v48136_storage_node_group_table	26459	str(g[2][0][2] if g[2] else '').lower
app/app.py	_v48136_storage_node_group_table	26468	math.ceil
app/app.py	_v48136_storage_node_group_table	26491	h
app/app.py	_v48136_storage_node_group_table	26491	h
app/app.py	_v48136_storage_node_group_table	26491	h
app/app.py	_v48136_storage_node_group_table	26491	h
app/app.py	_v48136_storage_node_group_table	26491	h
app/app.py	_v48136_storage_node_group_table	26492	h
app/app.py	_v48136_storage_node_group_table	26492	h
app/app.py	_v48136_storage_node_group_table	26492	h
app/app.py	_v48136_storage_node_group_table	26492	h
app/app.py	_v48136_storage_node_group_table	26492	h
app/app.py	_v48136_storage_node_group_table	26492	h
app/app.py	_v48136_storage_node_group_table	26493	''.join
app/app.py	_v48136_storage_node_group_table	26493	_storage_pager
app/app.py	_v48136_storage_node_group_table	26442	grouped.setdefault
app/app.py	_v48136_storage_node_group_table	26446	compact_ipv4
app/app.py	_v48136_storage_node_group_table	26447	max
app/app.py	_v48136_storage_node_group_table	26448	max
app/app.py	_v48136_storage_node_group_table	26449	max
app/app.py	_v48136_storage_node_group_table	26450	max
app/app.py	_v48136_storage_node_group_table	26451	max
app/app.py	_v48136_storage_node_group_table	26452	max
app/app.py	_v48136_storage_node_group_table	26455	max
app/app.py	_v48136_storage_node_group_table	26475	_v48136_node_mount_child
app/app.py	_v48136_storage_node_group_table	26442	str
app/app.py	_v48136_storage_node_group_table	26445	_v48135_mount_rank
app/app.py	_v48136_storage_node_group_table	26446	compact_ipv4
app/app.py	_v48136_storage_node_group_table	26447	safe_int
app/app.py	_v48136_storage_node_group_table	26448	safe_int
app/app.py	_v48136_storage_node_group_table	26449	safe_float
app/app.py	_v48136_storage_node_group_table	26450	safe_float
app/app.py	_v48136_storage_node_group_table	26451	safe_float
app/app.py	_v48136_storage_node_group_table	26452	safe_float
app/app.py	_v48136_storage_node_group_table	26453	max
app/app.py	_v48136_storage_node_group_table	26454	safe_int
app/app.py	_v48136_storage_node_group_table	26455	safe_int
app/app.py	_v48136_storage_node_group_table	26456	str
app/app.py	_v48136_storage_node_group_table	26456	conn.execute("SELECT DISTINCT node,vm_uuid FROM vm_disk_current WHERE node=? AND role='customer'", (node,)).fetchall
app/app.py	_v48136_storage_node_group_table	26459	str
app/app.py	_v48136_storage_node_group_table	26468	float
app/app.py	_v48136_storage_node_group_table	26474	escape
app/app.py	_v48136_storage_node_group_table	26474	escape
app/app.py	_v48136_storage_node_group_table	26478	escape
app/app.py	_v48136_storage_node_group_table	26478	escape
app/app.py	_v48136_storage_node_group_table	26478	len
app/app.py	_v48136_storage_node_group_table	26480	_disk_io_capacity
app/app.py	_v48136_storage_node_group_table	26481	_disk_io_rate
app/app.py	_v48136_storage_node_group_table	26481	_disk_io_rate
app/app.py	_v48136_storage_node_group_table	26481	_disk_io_iops
app/app.py	_v48136_storage_node_group_table	26481	_disk_io_iops
app/app.py	_v48136_storage_node_group_table	26481	fmt_push
app/app.py	_v48136_storage_node_group_table	26453	safe_float
app/app.py	_v48136_storage_node_group_table	26456	str
app/app.py	_v48136_storage_node_group_table	26456	conn.execute
app/app.py	_v48133_storage_node_table	26503	_v48136_storage_node_filtered_base
app/app.py	_v48133_storage_node_table	26504	_storage_io_url
app/app.py	_v48133_storage_node_table	26501	str(values.get('mount') or '').strip
app/app.py	_v48133_storage_node_table	26502	_v48136_storage_node_group_table
app/app.py	_v48133_storage_node_table	26501	str
app/app.py	_v48133_storage_node_table	26507	escape
app/app.py	_v48133_storage_node_table	26507	escape
app/app.py	_v48133_storage_node_table	26501	values.get
app/app.py	_v48133_storage_node_table	26507	values.get
app/app.py	ensure_storage_snapshot_schema	26532	ensure_disk_io_schema
app/app.py	ensure_storage_snapshot_schema	26533	ensure_column
app/app.py	ensure_storage_snapshot_schema	26534	ensure_column
app/app.py	_v48137_pack_storage_payload	26539	max
app/app.py	_v48137_pack_storage_payload	26602	json.dumps(payload, ensure_ascii=False, separators=(',', ':')).encode
app/app.py	_v48137_pack_storage_payload	26603	dbapi.Binary
app/app.py	_v48137_pack_storage_payload	26539	safe_int
app/app.py	_v48137_pack_storage_payload	26543	str(vm.get('vm_uuid') or vm.get('uuid') or '').strip
app/app.py	_v48137_pack_storage_payload	26573	(node_host or {}).get
app/app.py	_v48137_pack_storage_payload	26576	str(storage.get('mount') or '').strip
app/app.py	_v48137_pack_storage_payload	26579	storages.append
app/app.py	_v48137_pack_storage_payload	26597	safe_int
app/app.py	_v48137_pack_storage_payload	26603	zlib.compress
app/app.py	_v48137_pack_storage_payload	26541	isinstance
app/app.py	_v48137_pack_storage_payload	26546	vm.get
app/app.py	_v48137_pack_storage_payload	26551	str(disk.get('target') or '').strip
app/app.py	_v48137_pack_storage_payload	26554	max
app/app.py	_v48137_pack_storage_payload	26555	disks.append
app/app.py	_v48137_pack_storage_payload	26574	isinstance
app/app.py	_v48137_pack_storage_payload	26602	json.dumps
app/app.py	_v48137_pack_storage_payload	26543	str
app/app.py	_v48137_pack_storage_payload	26547	isinstance
app/app.py	_v48137_pack_storage_payload	26549	str(disk.get('role') or 'unknown').strip().lower
app/app.py	_v48137_pack_storage_payload	26554	safe_int
app/app.py	_v48137_pack_storage_payload	26576	str
app/app.py	_v48137_pack_storage_payload	26581	str
app/app.py	_v48137_pack_storage_payload	26582	str
app/app.py	_v48137_pack_storage_payload	26583	str
app/app.py	_v48137_pack_storage_payload	26584	str
app/app.py	_v48137_pack_storage_payload	26585	max
app/app.py	_v48137_pack_storage_payload	26586	max
app/app.py	_v48137_pack_storage_payload	26587	max
app/app.py	_v48137_pack_storage_payload	26588	max
app/app.py	_v48137_pack_storage_payload	26589	max
app/app.py	_v48137_pack_storage_payload	26590	max
app/app.py	_v48137_pack_storage_payload	26591	max
app/app.py	_v48137_pack_storage_payload	26592	max
app/app.py	_v48137_pack_storage_payload	26593	max
app/app.py	_v48137_pack_storage_payload	26551	str
app/app.py	_v48137_pack_storage_payload	26554	disk.get
app/app.py	_v48137_pack_storage_payload	26558	str
app/app.py	_v48137_pack_storage_payload	26559	str
app/app.py	_v48137_pack_storage_payload	26560	str
app/app.py	_v48137_pack_storage_payload	26561	str
app/app.py	_v48137_pack_storage_payload	26562	str
app/app.py	_v48137_pack_storage_payload	26563	max
app/app.py	_v48137_pack_storage_payload	26564	max
app/app.py	_v48137_pack_storage_payload	26565	max
app/app.py	_v48137_pack_storage_payload	26585	safe_int
app/app.py	_v48137_pack_storage_payload	26586	safe_int
app/app.py	_v48137_pack_storage_payload	26587	safe_int
app/app.py	_v48137_pack_storage_payload	26588	safe_float
app/app.py	_v48137_pack_storage_payload	26589	safe_float
app/app.py	_v48137_pack_storage_payload	26590	safe_float
app/app.py	_v48137_pack_storage_payload	26591	safe_float
app/app.py	_v48137_pack_storage_payload	26592	safe_float
app/app.py	_v48137_pack_storage_payload	26593	safe_float
app/app.py	_v48137_pack_storage_payload	26543	vm.get
app/app.py	_v48137_pack_storage_payload	26543	vm.get
app/app.py	_v48137_pack_storage_payload	26549	str(disk.get('role') or 'unknown').strip
app/app.py	_v48137_pack_storage_payload	26563	safe_int
app/app.py	_v48137_pack_storage_payload	26564	safe_int
app/app.py	_v48137_pack_storage_payload	26565	safe_int
app/app.py	_v48137_pack_storage_payload	26566	max
app/app.py	_v48137_pack_storage_payload	26566	float
app/app.py	_v48137_pack_storage_payload	26567	max
app/app.py	_v48137_pack_storage_payload	26567	float
app/app.py	_v48137_pack_storage_payload	26568	max
app/app.py	_v48137_pack_storage_payload	26568	float
app/app.py	_v48137_pack_storage_payload	26569	max
app/app.py	_v48137_pack_storage_payload	26569	float
app/app.py	_v48137_pack_storage_payload	26576	storage.get
app/app.py	_v48137_pack_storage_payload	26581	storage.get
app/app.py	_v48137_pack_storage_payload	26582	storage.get
app/app.py	_v48137_pack_storage_payload	26583	storage.get
app/app.py	_v48137_pack_storage_payload	26584	storage.get
app/app.py	_v48137_pack_storage_payload	26585	storage.get
app/app.py	_v48137_pack_storage_payload	26586	storage.get
app/app.py	_v48137_pack_storage_payload	26587	storage.get
app/app.py	_v48137_pack_storage_payload	26588	storage.get
app/app.py	_v48137_pack_storage_payload	26589	storage.get
app/app.py	_v48137_pack_storage_payload	26590	storage.get
app/app.py	_v48137_pack_storage_payload	26591	storage.get
app/app.py	_v48137_pack_storage_payload	26592	storage.get
app/app.py	_v48137_pack_storage_payload	26593	storage.get
app/app.py	_v48137_pack_storage_payload	26551	disk.get
app/app.py	_v48137_pack_storage_payload	26558	disk.get
app/app.py	_v48137_pack_storage_payload	26559	disk.get
app/app.py	_v48137_pack_storage_payload	26560	disk.get
app/app.py	_v48137_pack_storage_payload	26561	disk.get
app/app.py	_v48137_pack_storage_payload	26562	disk.get
app/app.py	_v48137_pack_storage_payload	26563	disk.get
app/app.py	_v48137_pack_storage_payload	26564	disk.get
app/app.py	_v48137_pack_storage_payload	26565	disk.get
app/app.py	_v48137_pack_storage_payload	26566	safe_int
app/app.py	_v48137_pack_storage_payload	26567	safe_int
app/app.py	_v48137_pack_storage_payload	26568	safe_int
app/app.py	_v48137_pack_storage_payload	26569	safe_int
app/app.py	_v48137_pack_storage_payload	26549	str
app/app.py	_v48137_pack_storage_payload	26566	disk.get
app/app.py	_v48137_pack_storage_payload	26567	disk.get
app/app.py	_v48137_pack_storage_payload	26568	disk.get
app/app.py	_v48137_pack_storage_payload	26569	disk.get
app/app.py	_v48137_pack_storage_payload	26549	disk.get
app/app.py	_v48137_unpack_storage_payload	26610	bytes
app/app.py	_v48137_unpack_storage_payload	26611	json.loads
app/app.py	_v48137_unpack_storage_payload	26611	zlib.decompress(raw).decode
app/app.py	_v48137_unpack_storage_payload	26616	app.logger.exception
app/app.py	_v48137_unpack_storage_payload	26612	isinstance
app/app.py	_v48137_unpack_storage_payload	26612	safe_int
app/app.py	_v48137_unpack_storage_payload	26611	zlib.decompress
app/app.py	_v48137_unpack_storage_payload	26612	data.get
app/app.py	_v5054_selected_storage_payload	26629	resolve_snapshot_bucket
app/app.py	_v5054_selected_storage_payload	26632	conn.execute('\n        SELECT bucket, storage_payload\n        FROM node_push_snapshots\n        WHERE node=? AND bucket=? AND storage_payload IS NOT NULL\n        LIMIT 1\n        ', (node, selected_bucket)).fetchone
app/app.py	_v5054_selected_storage_payload	26643	_v48137_unpack_storage_payload
app/app.py	_v5054_selected_storage_payload	26627	table_columns
app/app.py	_v5054_selected_storage_payload	26644	safe_int
app/app.py	_v5054_selected_storage_payload	26632	conn.execute
app/app.py	ingest_disk_io_current	26651	_ingest_disk_io_current_v48137_base
app/app.py	ingest_disk_io_current	26652	ensure_storage_snapshot_schema
app/app.py	ingest_disk_io_current	26654	_v48137_pack_storage_payload
app/app.py	ingest_disk_io_current	26655	conn.execute
app/app.py	ingest_disk_io_current	26666	app.logger.exception
app/app.py	ingest_disk_io_current	26661	bucket_for
app/app.py	_v48137_storage_target	26676	ensure_storage_snapshot_schema
app/app.py	_v48137_storage_target	26677	_request_target_ts
app/app.py	_v48137_storage_target	26678	str(values.get('node') or '').strip
app/app.py	_v48137_storage_target	26684	' AND '.join
app/app.py	_v48137_storage_target	26685	conn.execute(f'SELECT MAX(bucket) FROM node_push_snapshots WHERE {where_sql}', params).fetchone
app/app.py	_v48137_storage_target	26688	safe_int
app/app.py	_v48137_storage_target	26700	conn.execute(f'SELECT MAX(bucket) FROM node_push_snapshots WHERE {where_sql} AND bucket<=?', params + [target]).fetchone
app/app.py	_v48137_storage_target	26704	safe_int
app/app.py	_v48137_storage_target	26682	where.append
app/app.py	_v48137_storage_target	26683	params.append
app/app.py	_v48137_storage_target	26697	bucket_for
app/app.py	_v48137_storage_target	26706	conn.execute(f'SELECT MIN(bucket) FROM node_push_snapshots WHERE {where_sql}', params).fetchone
app/app.py	_v48137_storage_target	26709	safe_int
app/app.py	_v48137_storage_target	26678	str
app/app.py	_v48137_storage_target	26685	conn.execute
app/app.py	_v48137_storage_target	26699	max
app/app.py	_v48137_storage_target	26700	conn.execute
app/app.py	_v48137_storage_target	26710	clean_period
app/app.py	_v48137_storage_target	26706	conn.execute
app/app.py	_v48137_storage_target	26678	values.get
app/app.py	_v48137_storage_target	26699	period_seconds
app/app.py	_v48137_storage_target	26710	values.get
app/app.py	_v48137_storage_target	26691	values.get
app/app.py	_v48137_storage_target	26699	clean_period
app/app.py	_v48137_storage_target	26699	values.get
app/app.py	_v48137_snapshot_payload_rows	26722	str(values.get('node') or '').strip
app/app.py	_v48137_snapshot_payload_rows	26728	' AND '.join
app/app.py	_v48137_snapshot_payload_rows	26729	conn.execute(f'\n        WITH picked AS (\n          SELECT node,MAX(bucket) AS bucket\n            FROM node_push_snapshots\n           WHERE {where_sql}\n           GROUP BY node\n        )\n        SELECT s.node,s.bucket,s.push_time,s.storage_payload\n          FROM node_push_snapshots s\n          JOIN picked p ON p.node=s.node AND p.bucket=s.bucket\n         ORDER BY s.node COLLATE NOCASE\n        ', params).fetchall
app/app.py	_v48137_snapshot_payload_rows	26726	where.append
app/app.py	_v48137_snapshot_payload_rows	26727	params.append
app/app.py	_v48137_snapshot_payload_rows	26722	str
app/app.py	_v48137_snapshot_payload_rows	26729	conn.execute
app/app.py	_v48137_snapshot_payload_rows	26722	values.get
app/app.py	_v48137_create_snapshot_shadow_tables	26748	conn.execute
app/app.py	_v48137_create_snapshot_shadow_tables	26749	conn.execute
app/app.py	_v48137_create_snapshot_shadow_tables	26750	conn.execute
app/app.py	_v48137_create_snapshot_shadow_tables	26751	conn.executescript
app/app.py	_v48137_create_snapshot_shadow_tables	26784	_v48137_unpack_storage_payload
app/app.py	_v48137_create_snapshot_shadow_tables	26787	safe_int
app/app.py	_v48137_create_snapshot_shadow_tables	26788	max
app/app.py	_v48137_create_snapshot_shadow_tables	26790	max
app/app.py	_v48137_create_snapshot_shadow_tables	26813	conn.executemany
app/app.py	_v48137_create_snapshot_shadow_tables	26824	conn.executemany
app/app.py	_v48137_create_snapshot_shadow_tables	26833	len
app/app.py	_v48137_create_snapshot_shadow_tables	26833	len
app/app.py	_v48137_create_snapshot_shadow_tables	26833	len
app/app.py	_v48137_create_snapshot_shadow_tables	26787	data.get
app/app.py	_v48137_create_snapshot_shadow_tables	26787	safe_int
app/app.py	_v48137_create_snapshot_shadow_tables	26788	safe_int
app/app.py	_v48137_create_snapshot_shadow_tables	26789	min
app/app.py	_v48137_create_snapshot_shadow_tables	26791	data.get
app/app.py	_v48137_create_snapshot_shadow_tables	26794	disk_rows.append
app/app.py	_v48137_create_snapshot_shadow_tables	26801	data.get
app/app.py	_v48137_create_snapshot_shadow_tables	26804	storage_rows.append
app/app.py	_v48137_create_snapshot_shadow_tables	26788	data.get
app/app.py	_v48137_create_snapshot_shadow_tables	26792	isinstance
app/app.py	_v48137_create_snapshot_shadow_tables	26792	len
app/app.py	_v48137_create_snapshot_shadow_tables	26795	str
app/app.py	_v48137_create_snapshot_shadow_tables	26795	str
app/app.py	_v48137_create_snapshot_shadow_tables	26795	str
app/app.py	_v48137_create_snapshot_shadow_tables	26796	str
app/app.py	_v48137_create_snapshot_shadow_tables	26796	str
app/app.py	_v48137_create_snapshot_shadow_tables	26796	str
app/app.py	_v48137_create_snapshot_shadow_tables	26796	str
app/app.py	_v48137_create_snapshot_shadow_tables	26797	max
app/app.py	_v48137_create_snapshot_shadow_tables	26797	max
app/app.py	_v48137_create_snapshot_shadow_tables	26797	max
app/app.py	_v48137_create_snapshot_shadow_tables	26798	max
app/app.py	_v48137_create_snapshot_shadow_tables	26798	max
app/app.py	_v48137_create_snapshot_shadow_tables	26799	max
app/app.py	_v48137_create_snapshot_shadow_tables	26799	max
app/app.py	_v48137_create_snapshot_shadow_tables	26802	isinstance
app/app.py	_v48137_create_snapshot_shadow_tables	26802	len
app/app.py	_v48137_create_snapshot_shadow_tables	26805	str
app/app.py	_v48137_create_snapshot_shadow_tables	26805	str
app/app.py	_v48137_create_snapshot_shadow_tables	26805	str
app/app.py	_v48137_create_snapshot_shadow_tables	26805	str
app/app.py	_v48137_create_snapshot_shadow_tables	26806	str
app/app.py	_v48137_create_snapshot_shadow_tables	26806	max
app/app.py	_v48137_create_snapshot_shadow_tables	26806	max
app/app.py	_v48137_create_snapshot_shadow_tables	26807	max
app/app.py	_v48137_create_snapshot_shadow_tables	26807	max
